id,module_name,can_view,can_insert,can_modify,can_delete,sort,create_at
1,Dashboard,1,0,0,0,1,"2024-01-29 09:59:36"
2,Vehicle,1,1,1,1,6,"2024-01-29 10:00:37"
3,Help,1,1,1,1,7,"2024-01-29 10:00:49"
4,Role,1,1,1,1,2,"2024-01-29 10:01:25"
5,Client,1,1,1,1,5,"2024-01-29 10:01:25"
6,OEM,1,1,1,1,3,"2024-01-29 10:01:25"
7,Dealer,1,1,1,1,4,"2024-01-29 10:01:25"
8,Insurance,1,1,1,1,8,"2024-07-27 06:29:47"
9,Home,1,0,0,0,9,"2024-07-27 06:38:55"
